timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:56:03.858000,1768226163858000000,1768226163859938832,1938832,1.938832,user,70f0f68d1614d2f47738ec2361fcde01,8e28b2c9fb5bc7b4,2ad09d0d1ca6b387,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:02.222000,1768226162222000000,1768226162222898879,898879,0.898879,catalogue,3c3bf437df1653a01af8cff35f233935,053f34ce8177e235,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:07.224000,1768226167224000000,1768226167224928404,928404,0.928404,catalogue,3c3bf437df1653a01af8cff35f233935,af7bd856ca4e0fc8,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.228000,1768226170228000000,1768226170229613722,1613722,1.613722,catalogue,03ab32ced87d94f4f39a305018a29a66,46cc2d2d1565d9b4,c51f8740a19bbb5d,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.232000,1768226170232000000,1768226170236931895,4931895,4.931895,catalogue,d1b63047e0583590e93629b10e56b80e,aa24c9e1a077d814,0b89ecb0f9d1abce,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170237884836,4884836,4.884836,catalogue,19858c33aebc4941df5216d00ddedef8,ae8be1c107677fab,17957e3b17a5e540,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170238769521,4769521,4.769521,catalogue,30d8d2770d8befadf1aad199bf955887,b6125d9519d7278f,e0c8d492eba22618,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.236000,1768226170236000000,1768226170240701702,4701702,4.701702,catalogue,a968884f83bb3c66d236bff15eef0a1e,279268c6d9c64dd2,976f827119825d2e,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170255087025,13087025,13.087025,catalogue,71be596913be2284749c322d9f2257f0,45b361d22ac1e9bf,e5196e362025d039,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.245000,1768226170245000000,1768226170257131400,12131400,12.1314,catalogue,2f3c81e56cf3fb0af726276969803de4,4d67cfba227ef6a0,1b6266e8c681b7ee,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.247000,1768226170247000000,1768226170258373266,11373266,11.373266,catalogue,1f93a810afa07dee021d596428aa010a,a325666d9fec13f0,5080727f476d606b,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.255000,1768226170255000000,1768226170330602719,75602719,75.602719,catalogue,b655e21cc08c7af3cd05ad7766fbc4d6,1bc98419a034c7a2,b77c17170f16f64f,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.349000,1768226170349000000,1768226170349912093,912093,0.912093,catalogue,830ec3a407c3d3d01b90313ee7526bf6,de49a2443ffb7776,3db6510c6c81b5e2,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.364000,1768226171364000000,1768226171365101059,1101059,1.101059,catalogue,81312f483030ab76e7947cadc175c02d,0cd5039d35283a5c,2f51e59d0a4e5e35,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.372000,1768226171372000000,1768226171374630642,2630642,2.630642,catalogue,e8230302d06c221c8f657b6e41025e3c,ba28c55caf748203,5f2138cd3642bab8,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.378000,1768226171378000000,1768226171380449652,2449652,2.449652,catalogue,4662938ca4da410d0f4b0bdb7d4d91ad,bdfe86cc8adc9574,e41d8d0e64580337,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.376000,1768226171376000000,1768226171381524297,5524297,5.524297,catalogue,bdbbf55363c1d3d2f12ae05e88b38434,78fd103e1bc5534c,3f0202543757599b,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.380000,1768226171380000000,1768226171383849001,3849001,3.849001,catalogue,2c0be3a746a944375c93de6cd966bd86,28116aff7627b0b2,8eca8573717280ea,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.389000,1768226171389000000,1768226171456960773,67960773,67.960773,catalogue,4002b879a3f4b96c50f30d6674eed70f,cf77888ba82ed03e,296756ee5584ea15,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.456000,1768226171456000000,1768226171458336770,2336770,2.33677,catalogue,a48306f5f91b72468d95efa0475e9a67,5a1997536a33dc6f,a0bf3b8f7ea38cec,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.479000,1768226171479000000,1768226171481283510,2283510,2.28351,catalogue,d9eb228f2320e6380ace0ee06774b004,b32f3851e74fefd8,78d57c91e6d835e8,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.480000,1768226171480000000,1768226171554997993,74997993,74.997993,catalogue,9f4ff9b5d2615f77ebb3ef4db7b02f1c,86048814200c8ec8,b35515cef6b73945,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:11.557000,1768226171557000000,1768226171557847212,847212,0.847212,catalogue,0aba29b4b8a36668acd49a3d697408fa,807c1377310fd22b,56d457e1861d39e1,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:12.224000,1768226172224000000,1768226172225286246,1286246,1.286246,catalogue,3c3bf437df1653a01af8cff35f233935,52c699c7044d32cf,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227041870,41870,0.04187,catalogue,03ab32ced87d94f4f39a305018a29a66,4ca8774fb43845c0,c51f8740a19bbb5d,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227052338,52338,0.052338,catalogue,03ab32ced87d94f4f39a305018a29a66,927f96d57ac92cb9,c51f8740a19bbb5d,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227201568,201568,0.201568,catalogue,03ab32ced87d94f4f39a305018a29a66,5f7f556f4445b0c3,c51f8740a19bbb5d,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227024236,24236,0.024236,catalogue,03ab32ced87d94f4f39a305018a29a66,4ab056a3581b0cad,c51f8740a19bbb5d,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227034344,34344,0.034344,catalogue,03ab32ced87d94f4f39a305018a29a66,4106b2a7dd1f4d88,c51f8740a19bbb5d,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227036609,36609,0.036609,catalogue,03ab32ced87d94f4f39a305018a29a66,bb719097d6d3de80,c51f8740a19bbb5d,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227012143,12143,0.012143,catalogue,03ab32ced87d94f4f39a305018a29a66,93141ffdb2efafee,c51f8740a19bbb5d,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.227000,1768226170227000000,1768226170227002795,2795,0.002795,catalogue,03ab32ced87d94f4f39a305018a29a66,59904ef089e7d2c5,c51f8740a19bbb5d,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.231000,1768226170231000000,1768226170231025818,25818,0.025818,catalogue,d1b63047e0583590e93629b10e56b80e,e0df220f99bdf6ee,0b89ecb0f9d1abce,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.231000,1768226170231000000,1768226170231072045,72045,0.072045,catalogue,d1b63047e0583590e93629b10e56b80e,2562d0b81051cd59,0b89ecb0f9d1abce,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.231000,1768226170231000000,1768226170231166464,166464,0.166464,catalogue,d1b63047e0583590e93629b10e56b80e,1c73ec52d67783b4,0b89ecb0f9d1abce,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.232000,1768226170232000000,1768226170232027412,27412,0.027412,catalogue,d1b63047e0583590e93629b10e56b80e,6c4c814c1b6cdf42,0b89ecb0f9d1abce,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.232000,1768226170232000000,1768226170232021961,21961,0.021961,catalogue,d1b63047e0583590e93629b10e56b80e,c5199364ff92ac43,0b89ecb0f9d1abce,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.232000,1768226170232000000,1768226170232028073,28073,0.028073,catalogue,d1b63047e0583590e93629b10e56b80e,aca331e6abe13b4e,0b89ecb0f9d1abce,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.232000,1768226170232000000,1768226170232009088,9088,0.009088,catalogue,d1b63047e0583590e93629b10e56b80e,0a42981a83f9e8e2,0b89ecb0f9d1abce,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.232000,1768226170232000000,1768226170232002915,2915,0.002915,catalogue,d1b63047e0583590e93629b10e56b80e,5a8d4cbf0043afb2,0b89ecb0f9d1abce,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233020608,20608,0.020608,catalogue,19858c33aebc4941df5216d00ddedef8,e7a8506a643c9d1c,17957e3b17a5e540,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233029305,29305,0.029305,catalogue,19858c33aebc4941df5216d00ddedef8,77e521e8c5d85bac,17957e3b17a5e540,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233095780,95780,0.09578,catalogue,19858c33aebc4941df5216d00ddedef8,2f8a713bebac4003,17957e3b17a5e540,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233032271,32271,0.032271,catalogue,19858c33aebc4941df5216d00ddedef8,95ab12a35277b058,17957e3b17a5e540,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233019717,19717,0.019717,catalogue,19858c33aebc4941df5216d00ddedef8,5453ab2768b0c4dd,17957e3b17a5e540,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233045155,45155,0.045155,catalogue,19858c33aebc4941df5216d00ddedef8,b3209e2ff0e3631f,17957e3b17a5e540,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233022472,22472,0.022472,catalogue,19858c33aebc4941df5216d00ddedef8,a06341c72c1baaf9,17957e3b17a5e540,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.233000,1768226170233000000,1768226170233002064,2064,0.002064,catalogue,19858c33aebc4941df5216d00ddedef8,322da77c7c5078c4,17957e3b17a5e540,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234024447,24447,0.024447,catalogue,30d8d2770d8befadf1aad199bf955887,3f35a4e2a79b544e,e0c8d492eba22618,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234040806,40806,0.040806,catalogue,30d8d2770d8befadf1aad199bf955887,b259c055ca6c87bf,e0c8d492eba22618,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234102933,102933,0.102933,catalogue,30d8d2770d8befadf1aad199bf955887,471f3e7e92f8de3f,e0c8d492eba22618,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234014558,14558,0.014558,catalogue,30d8d2770d8befadf1aad199bf955887,cf4f903591eb5198,e0c8d492eba22618,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234014527,14527,0.014527,catalogue,30d8d2770d8befadf1aad199bf955887,ba9a59c8bdade12d,e0c8d492eba22618,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234020760,20760,0.02076,catalogue,30d8d2770d8befadf1aad199bf955887,169ad7883270a697,e0c8d492eba22618,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234019587,19587,0.019587,catalogue,30d8d2770d8befadf1aad199bf955887,23cdfc0e3929b451,e0c8d492eba22618,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.234000,1768226170234000000,1768226170234004989,4989,0.004989,catalogue,30d8d2770d8befadf1aad199bf955887,1493821c682f948b,e0c8d492eba22618,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.235000,1768226170235000000,1768226170235017272,17272,0.017272,catalogue,a968884f83bb3c66d236bff15eef0a1e,9be9482ec46eb602,976f827119825d2e,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.235000,1768226170235000000,1768226170235031078,31078,0.031078,catalogue,a968884f83bb3c66d236bff15eef0a1e,8e31dda3183808fa,976f827119825d2e,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.235000,1768226170235000000,1768226170235129284,129284,0.129284,catalogue,a968884f83bb3c66d236bff15eef0a1e,3e0084f67252b8a8,976f827119825d2e,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.235000,1768226170235000000,1768226170235017834,17834,0.017834,catalogue,a968884f83bb3c66d236bff15eef0a1e,353714f2df6e7d30,976f827119825d2e,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.235000,1768226170235000000,1768226170235017573,17573,0.017573,catalogue,a968884f83bb3c66d236bff15eef0a1e,42bf5951d2f0509e,976f827119825d2e,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.235000,1768226170235000000,1768226170235046737,46737,0.046737,catalogue,a968884f83bb3c66d236bff15eef0a1e,033511e76613168e,976f827119825d2e,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.235000,1768226170235000000,1768226170235027932,27932,0.027932,catalogue,a968884f83bb3c66d236bff15eef0a1e,ea49411e8a70b80c,976f827119825d2e,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.236000,1768226170236000000,1768226170236002224,2224,0.002224,catalogue,a968884f83bb3c66d236bff15eef0a1e,53c9c867176ba59d,976f827119825d2e,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242025949,25949,0.025949,catalogue,71be596913be2284749c322d9f2257f0,31ad5fb48c254c45,e5196e362025d039,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242044103,44103,0.044103,catalogue,71be596913be2284749c322d9f2257f0,54ebfdd288fe38a0,e5196e362025d039,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242134403,134403,0.134403,catalogue,71be596913be2284749c322d9f2257f0,723aaf5cb73c3e9b,e5196e362025d039,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242016692,16692,0.016692,catalogue,71be596913be2284749c322d9f2257f0,b485bee3c2448d83,e5196e362025d039,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:10.242000,1768226170242000000,1768226170242052458,52458,0.052458,catalogue,71be596913be2284749c322d9f2257f0,6bc4d43a3b605f25,e5196e362025d039,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
